member_id,first_name,last_name,address,local_number,salary,employer,start_date,actively_working
1192,Frank,Smith,293 Birch St,102,47178.0,XYZ Inc,2019-05-25,True
1193,Nick,Edwards,358 Pine St,101,49440.0,XYZ Inc,2017-01-05,False
1194,Mia,Hall,154 Ash St,101,60693.0,XYZ Inc,2018-12-07,True
1195,Carol,Brown,590 Oak St,101,62918.0,ABC Corp,2020-08-20,False
1196,Olivia,Scott,418 Elm St,102,54803.0,ABC Corp,2020-04-17,False
1197,Mia,Brown,330 Oak St,103,57107.0,DEF Ltd,2020-06-07,False
1198,Uma,Davis,626 Fir St,105,47407.0,XYZ Inc,2017-10-23,True
1199,Kate,Young,534 Pine St,103,52908.0,DEF Ltd,2019-03-08,True
1200,Carol,White,967 Cedar St,104,62672.0,DEF Ltd,2018-12-14,True
1201,Olivia,Green,726 Fir St,103,59485.0,XYZ Inc,2021-01-10,False
1202,Uma,Johnson,588 Elm St,102,51561.0,ABC Corp,2018-12-30,False
1203,Leo,Gray,935 Pine St,105,54251.0,DEF Ltd,2019-03-12,True
1204,Uma,Allen,153 Elm St,104,59685.0,XYZ Inc,2020-06-20,True
1206,Hank,Black,210 Willow St,103,63084.0,XYZ Inc,2020-11-06,True
1207,Carol,Lee,545 Fir St,102,50000.0,XYZ Inc,2018-02-06,True
1208,Quinn,Black,562 Spruce St,103,47255.0,ABC Corp,2017-08-18,False
1209,Victor,Edwards,171 Birch St,104,64314.0,ABC Corp,2018-08-12,True
1210,Paul,Scott,907 Oak St,104,51237.0,XYZ Inc,2019-09-14,True
1211,Leo,Mitchell,832 Poplar St,105,50233.0,DEF Ltd,2018-10-11,True
1212,Tina,Clark,520 Oak St,105,53631.0,ABC Corp,2017-06-11,False
1213,Carol,Baker,111 Fir St,102,58000.0,XYZ Inc,2017-07-09,False
1214,Tina,Hall,611 Elm St,101,61947.0,XYZ Inc,2017-09-29,True
1215,Alice,Scott,401 Maple St,101,48926.0,ABC Corp,2019-09-02,False
1216,Olivia,Walker,679 Ash St,104,45040.0,ABC Corp,2020-01-09,False
1217,Uma,King,485 Cedar St,101,63283.0,ABC Corp,2019-01-28,True
1218,Grace,Walker,907 Ash St,104,56164.0,ABC Corp,2019-08-13,True
1219,Carol,Lee,881 Maple St,105,60652.0,ABC Corp,2020-01-24,False
1222,Paul,Brown,660 Elm St,101,49592.0,XYZ Inc,2020-06-10,True
1223,John,Black,228 Birch St,102,48499.0,XYZ Inc,2019-04-21,True
1224,Victor,King,956 Spruce St,101,46134.0,XYZ Inc,2020-08-22,True
1225,David,Evans,968 Poplar St,103,49968.0,ABC Corp,2019-04-29,False
1226,Eve,Wright,107 Maple St,103,46332.0,DEF Ltd,2017-02-25,True
1227,first_name,Hall,640 Willow St,103,60863.0,DEF Ltd,2019-11-20,False
1228,Victor,Scott,698 Spruce St,103,62887.0,DEF Ltd,2018-01-23,False
1229,Hank,Edwards,714 Willow St,103,49964.0,ABC Corp,2019-10-19,False
1231,Alice,Edwards,400 Willow St,104,56643.0,ABC Corp,2017-06-24,True
1232,first_name,Hall,869 Elm St,105,63316.0,DEF Ltd,2018-08-19,True
1233,Alice,Black,879 Ash St,104,61254.0,ABC Corp,2019-08-16,False
1234,Uma,Allen,791 Cedar St,102,46168.0,XYZ Inc,2020-11-01,False
1235,Sam,Smith,608 Fir St,105,56209.0,DEF Ltd,2020-02-12,False
1236,first_name,Brown,554 Cedar St,104,58214.0,DEF Ltd,2020-03-23,True
1238,Tina,Black,204 Spruce St,105,47110.0,DEF Ltd,2019-07-19,False
1239,Grace,Wright,995 Willow St,101,49590.0,ABC Corp,2018-07-20,True
1240,Rachel,Doe,280 Oak St,105,58129.0,DEF Ltd,2019-09-11,True
1241,Alice,Gray,359 Cedar St,104,64152.0,XYZ Inc,2018-04-30,True
1242,Jane,Baker,340 Elm St,101,62035.0,DEF Ltd,2020-06-20,True
1243,Victor,Scott,669 Fir St,103,51320.0,DEF Ltd,2019-01-12,False
1244,Tina,Smith,770 Willow St,103,52834.0,DEF Ltd,2017-01-14,False
1245,Jane,Green,264 Elm St,103,64786.0,DEF Ltd,2020-03-18,True
1246,Victor,Baker,758 Elm St,102,46542.0,XYZ Inc,2018-04-21,False
1247,David,Adams,516 Elm St,103,63125.0,DEF Ltd,2020-08-21,False
1248,Rachel,Mitchell,522 Poplar St,102,58486.0,ABC Corp,2017-11-30,True
1249,Jack,Hall,603 Elm St,102,48568.0,ABC Corp,2017-05-14,False
1250,David,Allen,489 Spruce St,105,47597.0,DEF Ltd,2018-11-30,False
1251,Leo,Wright,347 Pine St,104,50000.0,ABC Corp,2018-09-29,True
1252,John,Moore,641 Birch St,105,56514.0,DEF Ltd,2018-11-16,False
1253,Bob,Smith,617 Cedar St,103,55262.0,XYZ Inc,2020-08-30,True
1254,Leo,Mitchell,333 Poplar St,101,52338.0,XYZ Inc,2019-03-04,True
1255,David,Allen,130 Fir St,101,58267.0,XYZ Inc,2020-02-04,True
1256,Sam,Black,640 Elm St,102,48127.0,DEF Ltd,2019-05-25,True
1257,first_name,Walker,634 Fir St,103,46778.0,DEF Ltd,2020-10-10,True
1258,Jack,Wright,426 Pine St,102,60618.0,DEF Ltd,2019-03-21,False
1259,Kate,Smith,319 Cedar St,103,55880.0,DEF Ltd,2019-05-08,False
1260,Victor,Moore,111 Cedar St,103,46558.0,ABC Corp,2017-11-20,True
1261,Nick,Edwards,915 Maple St,101,46071.0,ABC Corp,2018-08-23,False
1262,Frank,Hall,199 Fir St,104,56935.0,XYZ Inc,2020-11-19,False
1263,Frank,Gray,616 Spruce St,101,64463.0,ABC Corp,2018-02-24,False
1264,Kate,Baker,974 Elm St,103,49294.0,DEF Ltd,2020-07-12,False
1265,David,Walker,402 Oak St,101,46024.0,XYZ Inc,2018-05-27,False
1266,first_name,Young,437 Elm St,101,53961.0,XYZ Inc,2017-10-28,True
1267,Kate,Hall,105 Oak St,105,49663.0,DEF Ltd,2020-06-16,False
1268,John,Allen,660 Willow St,102,56442.0,DEF Ltd,2017-07-01,True
1269,John,Black,472 Birch St,102,56074.0,ABC Corp,2019-02-25,False
1270,Paul,Brown,274 Spruce St,104,49383.0,XYZ Inc,2020-04-22,True
1271,Tina,Gray,570 Fir St,105,55608.0,XYZ Inc,2018-04-21,True
1272,Kate,Young,236 Poplar St,105,58850.0,DEF Ltd,2018-06-01,False
1273,Sam,Edwards,479 Willow St,104,51941.0,XYZ Inc,2017-05-07,False
1274,Alice,Edwards,183 Poplar St,105,52767.0,DEF Ltd,2021-01-15,True
1275,Ivy,Smith,178 Fir St,103,57072.0,XYZ Inc,2020-07-01,False
1277,Leo,Wright,507 Willow St,104,52997.0,DEF Ltd,2020-03-25,True
1278,Quinn,Mitchell,972 Ash St,103,52147.0,XYZ Inc,2020-03-08,True
1279,Bob,Wright,966 Cedar St,101,50091.0,XYZ Inc,2021-02-04,True
1280,Mia,King,345 Spruce St,103,64620.0,XYZ Inc,2019-03-16,False
1281,Carol,Wright,842 Willow St,103,56574.0,DEF Ltd,2019-01-27,True
1282,Uma,Edwards,160 Cedar St,101,47469.0,ABC Corp,2018-09-09,False
1283,first_name,Brown,532 Fir St,101,50000.0,ABC Corp,2017-05-18,False
1284,Alice,Brown,421 Birch St,104,61403.0,DEF Ltd,2018-09-02,True
1285,Hank,Evans,440 Cedar St,102,49337.0,ABC Corp,2017-12-12,True
1286,Frank,White,426 Maple St,101,61022.0,DEF Ltd,2019-10-07,True
1287,Uma,Young,116 Poplar St,102,59405.0,ABC Corp,2017-10-13,False
1288,Jack,Moore,212 Ash St,103,49952.0,DEF Ltd,2017-12-29,True
1289,Jane,Smith,208 Cedar St,104,50457.0,ABC Corp,2019-12-18,False
1290,Sam,Edwards,732 Poplar St,103,52359.0,XYZ Inc,2017-02-23,True
1291,Kate,White,244 Elm St,102,56536.0,DEF Ltd,2020-12-25,True
1292,Ivy,Black,943 Ash St,105,47656.0,ABC Corp,2018-12-06,True
1293,Kate,Moore,258 Oak St,103,46796.0,XYZ Inc,2017-09-24,True
1294,Tina,Johnson,795 Elm St,104,56299.0,DEF Ltd,2021-01-05,False
1295,John,Evans,697 Poplar St,104,50840.0,ABC Corp,2018-07-24,False
1296,Rachel,Scott,292 Fir St,102,54408.0,DEF Ltd,2019-03-11,True
1297,Nick,Mitchell,347 Fir St,103,63457.0,DEF Ltd,2018-06-26,False
1298,Ivy,Smith,181 Pine St,103,55248.0,ABC Corp,2017-06-18,False
1299,Eve,Hall,610 Spruce St,104,63850.0,XYZ Inc,2019-09-25,True
1300,Wendy,Young,867 Pine St,104,63817.0,XYZ Inc,2019-05-26,False
1301,Wendy,Mitchell,324 Willow St,102,58451.0,ABC Corp,2018-02-20,False
1302,Grace,Evans,780 Pine St,102,47394.0,ABC Corp,2020-07-06,True
1303,first_name,Black,492 Ash St,103,49598.0,XYZ Inc,2017-07-22,False
1304,Ivy,Green,183 Pine St,103,53976.0,XYZ Inc,2019-03-02,True
1305,Wendy,Gray,602 Willow St,101,59754.0,XYZ Inc,2019-04-18,False
1306,Kate,Black,675 Pine St,101,54016.0,DEF Ltd,2019-09-28,False
1307,Olivia,Clark,758 Maple St,102,49782.0,DEF Ltd,2020-04-04,False
1308,Eve,Moore,858 Elm St,104,59291.0,ABC Corp,2018-02-08,False
1309,Jack,Gray,700 Spruce St,103,60082.0,DEF Ltd,2019-05-27,False
1310,Hank,Green,212 Poplar St,103,54263.0,XYZ Inc,2020-12-06,True
1311,Frank,Lee,800 Elm St,103,56161.0,XYZ Inc,2018-08-10,True
1312,Uma,Hall,780 Cedar St,103,53266.0,DEF Ltd,2019-11-24,False
1313,Kate,Evans,450 Spruce St,104,53624.0,DEF Ltd,2017-03-31,True
1314,Alice,White,537 Maple St,101,63328.0,XYZ Inc,2020-10-22,True
1315,Leo,Adams,456 Pine St,101,50836.0,DEF Ltd,2017-12-01,False
1316,Eve,Adams,208 Maple St,103,47065.0,XYZ Inc,2017-03-25,True
1317,Kate,Black,406 Willow St,104,63052.0,ABC Corp,2020-08-17,True
1318,Quinn,Edwards,939 Poplar St,104,54326.0,XYZ Inc,2018-09-12,False
1319,Nick,Lee,997 Birch St,105,45887.0,XYZ Inc,2018-05-13,True
1320,first_name,Black,450 Fir St,101,55137.0,ABC Corp,2020-03-06,False
1321,Frank,Edwards,178 Fir St,103,61912.0,DEF Ltd,2018-10-13,True
1322,Victor,Green,600 Ash St,102,58796.0,XYZ Inc,2017-12-06,True
1323,Olivia,Moore,201 Cedar St,101,55572.0,DEF Ltd,2017-09-28,False
1324,Jack,Hall,105 Elm St,102,56532.0,DEF Ltd,2018-01-06,True
1325,Frank,White,525 Birch St,104,52960.0,XYZ Inc,2017-06-22,False
1326,Paul,Gray,907 Maple St,101,50000.0,ABC Corp,2019-12-30,False
1327,Alice,Scott,973 Spruce St,101,53686.0,XYZ Inc,2020-02-18,False
1328,Sam,Allen,566 Oak St,101,50381.0,DEF Ltd,2018-09-11,False
1329,John,Moore,939 Birch St,104,56879.0,ABC Corp,2018-11-13,True
1330,first_name,Green,186 Willow St,102,56975.0,XYZ Inc,2017-05-29,False
1331,Victor,Allen,279 Cedar St,103,47063.0,DEF Ltd,2020-01-25,False
1332,Eve,Evans,594 Birch St,104,55457.0,DEF Ltd,2020-08-18,False
1333,Sam,Walker,912 Spruce St,102,55709.0,XYZ Inc,2019-03-31,True
1334,Quinn,Gray,774 Oak St,104,61481.0,XYZ Inc,2020-07-09,True
1335,Kate,Baker,228 Birch St,103,58731.0,ABC Corp,2020-04-02,False
1337,Hank,Green,700 Willow St,102,59327.0,ABC Corp,2019-05-23,False
1338,Victor,Green,479 Elm St,104,63094.0,DEF Ltd,2017-05-26,False
1339,Ivy,Green,829 Fir St,103,51028.0,ABC Corp,2020-01-01,True
1340,John,Edwards,781 Birch St,105,47980.0,XYZ Inc,2020-07-14,False
1341,Rachel,Lee,568 Poplar St,102,54382.0,XYZ Inc,2020-07-19,True
1342,Olivia,Doe,304 Willow St,102,61042.0,ABC Corp,2018-11-10,False
1343,Paul,Young,625 Oak St,103,50710.0,DEF Ltd,2017-09-21,False
1344,Nick,Walker,898 Poplar St,101,54652.0,DEF Ltd,2020-03-23,False
1345,Jane,Brown,974 Spruce St,102,60178.0,XYZ Inc,2019-12-11,True
1346,Leo,Edwards,837 Spruce St,103,53440.0,DEF Ltd,2020-03-14,True
1347,Hank,Edwards,188 Ash St,103,52876.0,ABC Corp,2017-01-05,True
1348,Sam,White,706 Cedar St,103,47684.0,ABC Corp,2018-02-10,False
1349,Tina,Mitchell,130 Maple St,104,63633.0,DEF Ltd,2019-10-13,False
1351,Bob,Green,606 Fir St,103,60225.0,DEF Ltd,2017-11-16,True
1352,Wendy,Brown,519 Birch St,104,45730.0,XYZ Inc,2020-06-10,True
1353,Grace,Adams,596 Cedar St,103,54546.0,DEF Ltd,2017-01-28,True
